orden,maquina,turno,tipo,criticidad,duracion_min,repuestos
101,TOR-01,manana,preventivo,baja,45.5,1
102,TOR-02,tarde,correctivo,alta,182.0,4
103,FRE-01,noche,preventivo,media,60.25,2
104,TOR-01,manana,predictivo,baja,30.0,0
105,FRE-02,tarde,correctivo,alta,210.5,5
106,TOR-02,noche,preventivo,media,55.75,1
107,FRE-01,manana,correctivo,alta,165.0,3
108,TOR-01,tarde,preventivo,baja,40.5,1
109,FRE-02,noche,predictivo,media,35.25,0
110,TOR-02,manana,correctivo,alta,195.0,4
111,FRE-01,tarde,preventivo,baja,50.0,2
112,TOR-01,noche,correctivo,media,175.5,3
113,FRE-02,manana,preventivo,media,69.08,3
114,FRE-01,tarde,predictivo,alta,121.28,5
115,FRE-02,tarde,preventivo,alta,210.38,3
116,TOR-02,tarde,correctivo,media,98.68,4
117,FRE-01,tarde,correctivo,baja,34.05,1
118,FRE-02,tarde,preventivo,media,45.83,2
119,TOR-02,tarde,predictivo,baja,48.79,1
120,TOR-02,tarde,correctivo,baja,59.98,0
121,FRE-02,noche,correctivo,baja,62.87,1
122,FRE-02,tarde,correctivo,alta,138.32,3
123,TOR-02,noche,correctivo,baja,53.03,0
124,TOR-02,manana,correctivo,media,57.28,2
125,TOR-01,noche,predictivo,media,69.19,3
126,TOR-02,tarde,predictivo,media,88.92,2
127,FRE-02,tarde,predictivo,baja,56.76,1
128,FRE-02,tarde,predictivo,media,51.07,2
129,TOR-01,noche,correctivo,baja,39.33,2
130,FRE-01,noche,predictivo,media,72.08,2
131,TOR-01,noche,correctivo,alta,174.51,5
132,TOR-02,manana,preventivo,baja,36.91,2
133,FRE-02,manana,preventivo,media,51.04,3
134,TOR-02,manana,predictivo,media,84.09,3
135,TOR-02,tarde,correctivo,alta,122.59,5
136,TOR-02,noche,preventivo,media,87.87,4
137,TOR-01,tarde,predictivo,baja,48.97,2
138,FRE-01,noche,correctivo,media,71.18,1
139,TOR-01,noche,correctivo,media,100.71,1
140,TOR-02,tarde,predictivo,media,66.98,2
141,FRE-01,noche,predictivo,baja,26.31,0
142,TOR-02,manana,predictivo,baja,45.64,1
143,FRE-02,tarde,predictivo,baja,37.75,2
144,FRE-02,manana,preventivo,media,98.28,1
145,TOR-02,tarde,correctivo,alta,183.87,4
146,FRE-01,noche,correctivo,baja,51.01,2
147,FRE-01,noche,predictivo,baja,52.55,2
148,FRE-01,tarde,correctivo,baja,39.12,1
149,TOR-02,noche,preventivo,baja,39.71,0
150,FRE-01,manana,predictivo,alta,138.25,3
151,TOR-01,tarde,preventivo,media,53.3,1
152,TOR-01,noche,preventivo,baja,55.33,1
153,FRE-02,tarde,preventivo,baja,56.25,1
154,TOR-02,tarde,preventivo,alta,103.66,2
155,FRE-01,manana,predictivo,baja,38.41,1
156,TOR-02,tarde,predictivo,alta,108.87,5
157,FRE-02,noche,preventivo,alta,135.56,2
158,TOR-02,noche,preventivo,alta,217.56,4
159,FRE-01,manana,predictivo,media,50.18,3
160,TOR-01,tarde,correctivo,baja,46.98,0
161,TOR-01,tarde,predictivo,media,77.41,3
162,TOR-02,noche,correctivo,baja,39.25,0
